event_id|time|elapsed|dev|rts|seq|L|S|M|port|cancel|fanout|send_event_id|type
317|0.0|0.0|n_6_4|0|317|[]|{"spin": -1, "lastFlipTime": 0.270671, "spins": [-1, -1, 1, 1, -1], "times": [1.60511, 0.602701, 0.34656, 4.20325, 2.91204], "rng": 1130890977}|{"spin": 4294967295, "time": 1.60511}|out|True|1||send
1086|3.0|0.0|n_5_7|0|1086|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [0.988281, 2.04895, 0.931229, 1.18787, 1.81818], "rng": 1598655074}||in|||1082|recv
120|0.0|0.0|n_5_5|0|120|[]|{"spin": 1, "spins": [1, -1, 1, -1, -1], "times": [2.83911, 2.91204, 4.20325, 0.399676, 1.82163], "rng": 251159285}||||||init
292|0.0|0.0|n_8_2|0|292|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [5.93263, 1.5541, 0.288724, 0.44181, 1.44413], "rng": 14097713}|{"spin": 4294967295, "time": 5.93263}|out|True|1||send
804|2.0|0.0|n_11_5|0|804|[]|{"spin": 1, "spins": [1, -1, 1, -1, 1], "times": [0.837001, 0.747295, 0.843107, 1.27945, 3.07747], "rng": 1859752319}||in|||802|recv
369|0.0|0.0|n_11_7|0|369|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [1.60279, 1.27945, 1.63885, 0.124071, 0.489143], "rng": 864720928}||in|||367|recv
1211|4.0|0.0|n_13_13|0|1211|[]|{"spin": 1, "lastFlipTime": 0.209222, "spins": [1, -1, 1, -1, 1], "times": [1.90598, 1.53597, 2.31285, 1.33554, 1.02519], "rng": 787165356}||in|||1207|recv
1152|4.0|0.0|n_12_10|0|1152|[]|{"spin": 1, "lastFlipTime": 0.52094, "spins": [1, -1, -1, 1, 1], "times": [1.69904, 2.07927, 3.10925, 2.51231, 0.880313], "rng": 1322263927}|{"spin": 1, "time": 1.69904}|out|True|1||send
821|2.0|0.0|n_4_0|0|821|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.47701, 1.81767, 0.982637, 0.547223, 1.37194], "rng": 980621067}||in|||817|recv
212|0.0|0.0|n_4_6|1|212|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, 1, -1], "times": [0.19043, 1.82163, 0.399676, 0.290857, 2.82], "rng": 3550233817}||||||init
949|2.0|0.0|n_4_3|1|949|[]|{"spin": 1, "rts": 1, "times": [0.715127, 1.42846, 0.865735, 2.8533, 1.64511], "lastFlipTime": 0.0721432, "spins": [1, 1, 1, 1, 1], "rng": 2257956370}||in|||947|recv
592|1.0|0.0|n_0_2|0|592|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [0.635184, 0.269329, 0.740431, 0.110215, 0.424253], "rng": 2385240223}|{"spin": 4294967295, "time": 0.635184}|out|True|1||send
973|3.0|0.0|n_9_14|0|973|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [1.00677, 1.93417, 6.57664, 0.706272, 0.868348], "rng": 1569375528}||in|||972|recv
822|2.0|0.0|n_7_14|0|822|[]|{"spin": -1, "lastFlipTime": 0.225097, "spins": [-1, -1, -1, -1, -1], "times": [1.41307, 0.336384, 0.832398, 0.568542, 2.10339], "rng": 1309270844}|{"spin": 4294967295, "time": 1.41307}|out|True|1||send
343|0.0|0.0|n_3_14|0|343|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [1.96903, 0.374498, 5.13255, 1.30138, 2.92308], "rng": 599541971}||in|||342|recv
718|1.0|0.0|n_2_6|0|718|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [0.924206, 0.933034, 2.82, 0.47047, 0.228866], "rng": 1730325499}||in|||717|recv
1161|4.0|0.0|n_8_1|0|1161|[]|{"spin": -1, "spins": [-1, 1, 1, -1, 1], "times": [1.5541, 1.81114, 1.02766, 5.93263, 1.32571], "rng": 907870052}||in|||1157|recv
426|0.0|0.0|n_2_11|1|426|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, 1, 1], "times": [0.585907, 2.40271, 5.0733, 1.18244, 1.70049], "rng": 2390583341}||in|||422|recv
1019|3.0|0.0|n_7_8|0|1019|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.709049, 0.914244, 0.411285, 0.851874, 1.23162], "rng": 2410758538}||in|||1017|recv
218|0.0|0.0|n_0_13|0|218|[]|{"spin": -1, "spins": [-1, 1, 1, 1, -1], "times": [0.641938, 0.194286, 0.247031, 0.020688, 0.148708], "rng": 2260319270}||||||init
142|0.0|0.0|n_15_3|0|142|[]|{"spin": 1, "spins": [1, -1, 1, -1, 1], "times": [0.404163, 0.424253, 0.110215, 0.185638, 1.29622], "rng": 2867043468}||||||init
340|0.0|0.0|n_8_11|0|340|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [1.23435, 1.73214, 1.20332, 3.23888, 2.12436], "rng": 1249933262}||in|||337|recv
1111|3.0|0.0|n_12_12|1|1111|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, 1, -1], "times": [0.656731, 2.51231, 1.53597, 1.02519, 1.34255], "rng": 2227128657}||in|||1107|recv
689|1.0|0.0|n_15_14|1|689|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, 1, -1], "times": [0.329191, 0.715189, 1.6046, 2.20646, 1.5006], "rng": 3090253312}||in|||687|recv
13|0.0|0.0|n_4_11|0|13|[]|{"spin": 1, "spins": [1, -1, 1, -1, -1], "times": [2.63215, 0.1415, 0.0256311, 2.84589, 5.0733], "rng": 308909829}||||||init
232|0.0|0.0|n_2_7|0|232|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [0.35172, 0.0150718, 0.449407, 1.21399, 0.410932], "rng": 3021409741}||||||init
654|1.0|0.0|n_11_14|0|654|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [3.72617, 1.58013, 1.26759, 2.99309, 6.57664], "rng": 103443641}||in|||652|recv
273|0.0|0.0|n_3_8|0|273|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [0.531032, 0.449407, 0.662919, 1.10507, 1.21399], "rng": 2525431825}||in|||272|recv
388|0.0|0.0|n_6_13|1|388|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, -1, 1], "times": [0.262092, 1.66142, 0.336384, 2.10339, 4.88399], "rng": 3304719838}||in|||387|recv
526|1.0|0.0|n_12_9|0|526|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [2.07927, 0.868576, 2.17439, 0.52094, 0.265279], "rng": 536962648}||in|||522|recv
910|2.0|0.0|n_2_3|0|910|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [3.71758, 1.52758, 1.64511, 1.74929, 0.932686], "rng": 130137978}||in|||907|recv
1059|3.0|0.0|n_9_11|1|1059|[]|{"spin": -1, "rts": 1, "times": [1.30555, 1.51876, 1.4151, 1.36807, 2.29948], "lastFlipTime": 1.20332, "spins": [-1, -1, -1, 1, 1], "rng": 3877577285}||in|||1057|recv
634|1.0|0.0|n_5_10|0|634|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [0.681632, 1.37301, 0.216256, 0.453853, 0.430904], "rng": 2172355894}||in|||632|recv
777|2.0|0.0|n_9_1|0|777|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [1.02766, 1.60942, 0.72474, 0.486164, 1.5541], "rng": 2369406509}|{"spin": 1, "time": 1.02766}|out|True|1||send
1145|4.0|0.0|n_13_12|0|1145|[]|{"spin": -1, "lastFlipTime": 0.138071, "spins": [-1, -1, 1, 1, 1], "times": [1.53597, 2.07202, 1.67608, 1.90598, 0.656731], "rng": 1061351552}||in|||1142|recv
1000|3.0|0.0|n_13_15|0|1000|[]|{"spin": -1, "lastFlipTime": 0.366813, "spins": [-1, -1, -1, -1, 1], "times": [2.35287, 1.1684, 1.47316, 1.34615, 2.07215], "rng": 589421735}||in|||997|recv
832|2.0|0.0|n_4_10|0|832|[]|{"spin": 1, "lastFlipTime": 0.430904, "spins": [1, -1, -1, 1, 1], "times": [2.01966, 0.668679, 0.681632, 2.63215, 0.807902], "rng": 876943607}|{"spin": 1, "time": 2.01966}|out|True|1||send
511|0.0|0.0|n_5_6|1|511|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, -1, -1], "times": [0.399676, 2.83911, 1.09502, 0.988281, 0.561234], "rng": 2879934614}||in|||507|recv
865|2.0|0.0|n_1_7|0|865|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [0.410932, 0.360684, 0.47047, 0.966749, 0.883045], "rng": 2847700443}||in|||862|recv
414|0.0|0.0|n_11_5|0|414|[]|{"spin": 1, "spins": [1, -1, 1, -1, -1], "times": [0.837001, 0.0974943, 0.843107, 1.27945, 0.402859], "rng": 1859752319}||in|||412|recv
695|1.0|0.0|n_1_7|0|695|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [0.410932, 0.228866, 0.47047, 0.966749, 0.883045], "rng": 2847700443}||in|||692|recv
896|2.0|0.0|n_3_9|0|896|[]|{"spin": 1, "spins": [1, -1, -1, 1, 1], "times": [1.10507, 0.531032, 0.668679, 0.807902, 1.89505], "rng": 1533367319}||in|||892|recv
333|0.0|0.0|n_7_8|1|333|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, 1, -1], "times": [0.131546, 0.343659, 0.18945, 0.851874, 0.565645], "rng": 3765564568}||in|||332|recv
46|0.0|0.0|n_5_2|0|46|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [2.35909, 0.164152, 0.434636, 0.691183, 0.296708], "rng": 405900635}||||||init
137|0.0|0.0|n_14_1|0|137|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [3.0035, 0.0201067, 1.73188, 1.83076, 0.727184], "rng": 213085756}||||||init
111|0.0|0.0|n_9_12|0|111|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [1.36807, 1.02693, 2.07434, 1.93417, 3.23888], "rng": 1093493879}||||||init
1081|3.0|0.0|n_15_9|0|1081|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [1.22222, 2.94668, 1.41814, 3.27864, 0.837172], "rng": 1265196646}||in|||1077|recv
54|0.0|0.0|n_13_10|0|54|[]|{"spin": -1, "spins": [-1, 1, -1, 1, -1], "times": [0.47699, 2.17439, 0.65272, 1.30978, 0.140808], "rng": 2665666804}||||||init
813|2.0|0.0|n_13_5|0|813|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.03914, 1.34841, 0.8354, 0.819549, 0.843107], "rng": 1519386711}||in|||812|recv
1110|3.0|0.0|n_13_11|1|1110|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, -1, 1], "times": [1.30978, 3.10925, 4.11357, 1.53597, 2.51231], "rng": 1159126184}||in|||1107|recv
931|2.0|0.0|n_14_8|0|931|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.28032, 1.21552, 0.572029, 0.837172, 1.13176], "rng": 1404896975}||in|||927|recv
679|1.0|0.0|n_13_6|1|679|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, -1, 1], "times": [0.601181, 1.03914, 0.657811, 1.36924, 2.37669], "rng": 2354346836}||in|||677|recv
691|1.0|0.0|n_15_12|0|691|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [1.40888, 1.90366, 2.66915, 0.715189, 1.67608], "rng": 1049764767}||in|||687|recv
769|2.0|0.0|n_9_0|0|769|[]|{"spin": 1, "lastFlipTime": 0.300056, "spins": [1, 1, -1, 1, 1], "times": [1.60942, 0.706272, 0.517033, 0.432856, 1.81114], "rng": 1159600673}||in|||767|recv
155|0.0|0.0|n_10_13|1|155|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, -1, -1], "times": [0.32407, 2.07434, 0.472979, 0.606359, 1.93417], "rng": 3106120021}||||||init
272|0.0|0.0|n_3_9|0|272|[]|{"spin": 1, "spins": [1, -1, -1, 1, 1], "times": [1.10507, 0.531032, 0.668679, 0.807902, 0.412985], "rng": 1533367319}|{"spin": 1, "time": 1.10507}|out|True|1||send
753|1.0|0.0|n_4_0|0|753|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [1.47701, 1.81767, 0.920343, 0.547223, 1.37194], "rng": 980621067}||in|||752|recv
342|0.0|0.0|n_3_13|1|342|[]|{"spin": -1, "rts": 1, "times": [0.374498, 1.29462, 2.0757, 1.96903, 1.90391], "lastFlipTime": 0.218392, "spins": [-1, 1, -1, -1, 1], "rng": 3674210826}|{"spin": 4294967295, "time": 0.374498}|out|True|1||send
131|0.0|0.0|n_4_0|0|131|[]|{"spin": 1, "spins": [1, -1, -1, 1, -1], "times": [1.47701, 1.20362, 0.920343, 0.547223, 0.296079], "rng": 980621067}||||||init
847|2.0|0.0|n_0_1|0|847|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [0.818676, 1.2781, 1.52722, 0.635184, 1.73188], "rng": 2479598938}|{"spin": 4294967295, "time": 0.818676}|out|True|1||send
536|1.0|0.0|n_6_8|1|536|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, -1, -1], "times": [0.565645, 0.931229, 0.709049, 0.814713, 0.660363], "rng": 2439513143}||in|||532|recv
581|1.0|0.0|n_7_0|1|581|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, 1], "times": [0.435321, 0.568542, 1.81114, 0.969349, 1.42217], "rng": 2779087293}||in|||577|recv
997|3.0|0.0|n_13_14|1|997|[]|{"spin": -1, "rts": 1, "times": [1.1684, 1.90598, 1.5006, 2.35287, 1.26759], "lastFlipTime": 1.13746, "spins": [-1, 1, -1, -1, 1], "rng": 4164124101}|{"spin": 4294967295, "time": 1.1684}|out|True|1||send
481|0.0|0.0|n_10_1|0|481|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [0.72474, 0.517033, 1.4644, 0.626987, 0.432856], "rng": 2080699317}||in|||477|recv
886|2.0|0.0|n_2_7|0|886|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [0.47047, 0.924206, 0.860635, 1.21399, 0.410932], "rng": 3814060423}||in|||882|recv
1072|3.0|0.0|n_7_6|0|1072|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [1.37368, 1.99255, 2.753, 0.914244, 1.09502], "rng": 2195342833}|{"spin": 1, "time": 1.37368}|out|True|1||send
381|0.0|0.0|n_9_8|0|381|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [0.691185, 2.03962, 1.05782, 1.09915, 0.18945], "rng": 2151701098}||in|||377|recv
785|2.0|0.0|n_0_8|0|785|[]|{"spin": 1, "lastFlipTime": 0.272286, "spins": [1, 1, 1, 1, 1], "times": [1.6248, 0.883045, 0.966749, 1.14516, 0.572029], "rng": 1110632681}||in|||782|recv
140|0.0|0.0|n_7_4|0|140|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [0.34656, 0.653618, 0.129253, 0.365051, 0.270671], "rng": 3037042424}||||||init
307|0.0|0.0|n_4_10|1|307|[]|{"spin": 1, "rts": 1, "times": [0.300049, 0.668679, 0.681632, 2.63215, 0.807902], "lastFlipTime": 0.1415, "spins": [1, -1, -1, 1, 1], "rng": 3665245715}|{"spin": 1, "time": 0.300049}|out|True|1||send
594|1.0|0.0|n_0_3|1|594|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, 1], "times": [0.110215, 0.635184, 0.932686, 1.65688, 0.404163], "rng": 3846749529}||in|||592|recv
20|0.0|0.0|n_11_4|0|20|[]|{"spin": -1, "spins": [-1, 1, -1, 1, -1], "times": [0.0974943, 0.0922196, 2.28077, 0.837001, 0.835426], "rng": 3895996875}||||||init
341|0.0|0.0|n_9_12|0|341|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [1.36807, 1.20332, 2.07434, 1.93417, 3.23888], "rng": 1093493879}||in|||337|recv
1201|4.0|0.0|n_4_8|1|1201|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, -1, -1], "times": [0.662919, 1.81818, 1.18787, 0.668679, 1.28811], "rng": 2213389478}||in|||1197|recv
412|0.0|0.0|n_10_5|1|412|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, -1, 1], "times": [0.402859, 0.835426, 0.837001, 2.25096, 0.862486], "rng": 2915704098}|{"spin": 4294967295, "time": 0.402859}|out|True|1||send
723|1.0|0.0|n_12_4|0|723|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [2.28077, 0.72986, 0.444392, 0.843107, 0.197181], "rng": 438967268}||in|||722|recv
1047|3.0|0.0|n_12_1|0|1047|[]|{"spin": 1, "lastFlipTime": 1.26408, "spins": [1, 1, -1, 1, -1], "times": [2.38793, 2.75667, 3.18347, 2.50841, 1.4644], "rng": 1395975297}|{"spin": 1, "time": 2.38793}|out|True|1||send
82|0.0|0.0|n_11_5|0|82|[]|{"spin": 1, "spins": [1, -1, 1, -1, -1], "times": [0.837001, 0.0974943, 0.843107, 1.27945, 0.0155259], "rng": 1859752319}||||||init
755|1.0|0.0|n_2_0|0|755|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [1.25318, 1.27057, 1.37194, 1.21448, 1.62512], "rng": 1226617027}||in|||752|recv
294|0.0|0.0|n_8_3|1|294|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, 1], "times": [0.44181, 5.93263, 1.12419, 1.4507, 0.653618], "rng": 2761114227}||in|||292|recv
1163|4.0|0.0|n_6_3|0|1163|[]|{"spin": 1, "lastFlipTime": 0.602701, "spins": [1, 1, -1, 1, 1], "times": [2.23429, 1.59683, 3.53088, 1.73118, 0.865735], "rng": 1080461413}||in|||1162|recv
252|0.0|0.0|n_10_8|0|252|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [1.05782, 0.0681696, 0.124071, 0.712809, 0.691185], "rng": 1491257372}||||||init
309|0.0|0.0|n_4_9|0|309|[]|{"spin": -1, "spins": [-1, -1, 1, 1, 1], "times": [0.668679, 0.662919, 1.37301, 0.300049, 1.10507], "rng": 2200677714}||in|||307|recv
660|1.0|0.0|n_4_1|0|660|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [0.547223, 1.47701, 3.22032, 0.296708, 1.36412], "rng": 2484870463}||in|||657|recv
740|1.0|0.0|n_13_14|1|740|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, -1, 1], "times": [0.797783, 1.90598, 1.5006, 2.35287, 1.26759], "rng": 1934136065}||in|||737|recv
882|2.0|0.0|n_3_7|0|882|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [0.860635, 2.82, 1.81818, 0.531032, 0.47047], "rng": 2846856796}|{"spin": 4294967295, "time": 0.860635}|out|True|1||send
1141|4.0|0.0|n_10_14|0|1141|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [6.57664, 1.78483, 3.72617, 6.25158, 1.00677], "rng": 10967320}||in|||1137|recv
3|0.0|0.0|n_14_11|0|3|[]|{"spin": 1, "spins": [1, -1, -1, -1, 1], "times": [4.11357, 0.65272, 1.90366, 0.292212, 1.30978], "rng": 70219510}||||||init
808|2.0|0.0|n_12_4|0|808|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [2.28077, 3.69894, 0.736943, 0.843107, 0.747295], "rng": 438967268}||in|||807|recv
358|0.0|0.0|n_9_6|0|358|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [4.72294, 0.862486, 2.25096, 2.03962, 2.753], "rng": 38177805}||in|||357|recv
923|2.0|0.0|n_6_7|0|923|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [0.931229, 1.09502, 0.343659, 1.23162, 0.988281], "rng": 1692513556}||in|||922|recv
1046|3.0|0.0|n_4_4|0|1046|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [2.8533, 1.20649, 2.91204, 1.82163, 1.7472], "rng": 247620166}||in|||1042|recv
1241|4.0|0.0|n_2_4|0|1241|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.74929, 3.71758, 1.7472, 0.933034, 1.21104], "rng": 1022991840}||in|||1237|recv
151|0.0|0.0|n_9_0|0|151|[]|{"spin": -1, "spins": [-1, 1, 1, 1, 1], "times": [0.300056, 0.628775, 0.100017, 0.432856, 1.81114], "rng": 3181610967}||||||init
811|2.0|0.0|n_13_3|0|811|[]|{"spin": 1, "lastFlipTime": 0.409571, "spins": [1, 1, 1, -1, -1], "times": [4.12649, 1.61473, 1.29622, 0.736943, 3.69894], "rng": 104405575}||in|||807|recv
1194|4.0|0.0|n_1_5|0|1194|[]|{"spin": 1, "lastFlipTime": 0.306229, "spins": [1, 1, 1, 1, -1], "times": [1.16563, 0.382913, 0.933034, 0.68527, 1.08052], "rng": 1818560782}||in|||1192|recv
191|0.0|0.0|n_11_3|1|191|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, -1, -1], "times": [0.0922196, 0.638503, 0.72986, 0.0974943, 4.39314], "rng": 3916601701}||||||init
190|0.0|0.0|n_4_1|0|190|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.547223, 1.47701, 0.164152, 0.296708, 1.36412], "rng": 2484870463}||||||init
665|1.0|0.0|n_4_6|1|665|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, -1, -1], "times": [0.561234, 1.82163, 2.04895, 1.81818, 2.82], "rng": 2964297843}||in|||662|recv
1225|4.0|0.0|n_12_8|0|1225|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [3.31618, 1.63885, 1.3049, 2.07927, 1.83474], "rng": 371516694}||in|||1222|recv
36|0.0|0.0|n_7_12|0|36|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [1.03813, 2.12436, 3.23888, 0.336384, 1.66142], "rng": 1520924509}||||||init
367|0.0|0.0|n_10_7|1|367|[]|{"spin": -1, "rts": 1, "times": [0.489143, 2.25096, 1.60279, 1.05782, 2.03962], "lastFlipTime": 0.0681696, "spins": [-1, -1, -1, -1, 1], "rng": 2819248953}|{"spin": 4294967295, "time": 0.489143}|out|True|1||send
350|0.0|0.0|n_12_12|0|350|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [0.656731, 0.304859, 1.53597, 1.02519, 0.266308], "rng": 2227128657}||in|||347|recv
580|1.0|0.0|n_8_15|0|580|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [2.06096, 0.832398, 0.628775, 1.81114, 0.568542], "rng": 546883347}||in|||577|recv
354|0.0|0.0|n_7_14|0|354|[]|{"spin": 1, "spins": [1, -1, 1, -1, -1], "times": [0.225097, 0.336384, 0.0677639, 0.113208, 2.10339], "rng": 3429266938}||in|||352|recv
571|1.0|0.0|n_6_2|0|571|[]|{"spin": 1, "lastFlipTime": 0.434636, "spins": [1, 1, -1, 1, 1], "times": [1.59683, 2.92738, 1.44413, 0.854235, 2.35909], "rng": 1343468039}||in|||567|recv
161|0.0|0.0|n_10_5|1|161|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, -1, 1], "times": [0.0155259, 0.835426, 0.837001, 2.25096, 0.862486], "rng": 4228799088}||||||init
1045|3.0|0.0|n_5_3|1|1045|[]|{"spin": 1, "rts": 1, "times": [0.865735, 2.35909, 2.23429, 2.91204, 1.20649], "lastFlipTime": 0.691183, "spins": [1, 1, 1, -1, 1], "rng": 3607054585}||in|||1042|recv
517|1.0|0.0|n_9_2|0|517|[]|{"spin": 1, "lastFlipTime": 0.288724, "spins": [1, 1, -1, 1, -1], "times": [0.486164, 0.432856, 0.626987, 1.12419, 5.93263], "rng": 3525437242}|{"spin": 1, "time": 0.486164}|out|True|1||send
588|1.0|0.0|n_2_10|0|588|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [2.40271, 0.412985, 0.807902, 1.99779, 1.87183], "rng": 388574657}||in|||587|recv
180|0.0|0.0|n_5_3|0|180|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [0.691183, 2.35909, 0.602701, 2.91204, 0.0721432], "rng": 2151706351}||||||init
72|0.0|0.0|n_6_14|0|72|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [2.10339, 0.262092, 0.225097, 0.918344, 0.607271], "rng": 524168621}||||||init
53|0.0|0.0|n_9_2|0|53|[]|{"spin": -1, "spins": [-1, 1, -1, 1, -1], "times": [0.288724, 0.432856, 0.626987, 1.12419, 0.213444], "rng": 3217869512}||||||init
981|3.0|0.0|n_15_2|1|981|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, 1, -1], "times": [0.424253, 1.73188, 0.635184, 0.742829, 1.83076], "rng": 2810018720}||in|||977|recv
1001|3.0|0.0|n_13_13|0|1001|[]|{"spin": 1, "lastFlipTime": 0.209222, "spins": [1, -1, 1, -1, 1], "times": [1.90598, 1.53597, 2.31285, 1.1684, 1.02519], "rng": 787165356}||in|||997|recv
770|2.0|0.0|n_9_14|0|770|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [1.00677, 1.93417, 6.57664, 0.706272, 0.832398], "rng": 1569375528}||in|||767|recv
616|1.0|0.0|n_7_13|0|616|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [0.336384, 1.03813, 1.15172, 0.225097, 0.262092], "rng": 3068104593}||in|||612|recv
1154|4.0|0.0|n_13_10|0|1154|[]|{"spin": -1, "spins": [-1, 1, 1, -1, 1], "times": [3.10925, 2.17439, 2.39363, 2.07202, 1.69904], "rng": 308875846}||in|||1152|recv
86|0.0|0.0|n_14_0|1|86|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, 1, -1], "times": [0.0201067, 1.47316, 1.11849, 3.0035, 1.34615], "rng": 4209471984}||||||init
1062|3.0|0.0|n_1_15|0|1062|[]|{"spin": 1, "lastFlipTime": 1.13794, "spins": [1, 1, 1, -1, -1], "times": [2.65597, 2.26939, 1.27057, 1.62512, 2.09837], "rng": 941218890}|{"spin": 1, "time": 2.65597}|out|True|1||send
1082|3.0|0.0|n_5_8|0|1082|[]|{"spin": -1, "lastFlipTime": 0.137052, "spins": [-1, -1, 1, 1, -1], "times": [1.18787, 0.988281, 1.23162, 1.37301, 0.662919], "rng": 2534346285}|{"spin": 4294967295, "time": 1.18787}|out|True|1||send
130|0.0|0.0|n_7_11|0|130|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [2.12436, 1.66868, 1.23435, 1.03813, 0.214493], "rng": 513289299}||||||init
410|0.0|0.0|n_6_11|0|410|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [0.214493, 0.024363, 2.12436, 1.66142, 0.0477695], "rng": 3465824948}||in|||407|recv
534|1.0|0.0|n_8_8|1|534|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, -1, 1], "times": [0.18945, 0.772179, 0.691185, 1.81805, 0.709049], "rng": 3553715229}||in|||532|recv
281|0.0|0.0|n_8_5|0|281|[]|{"spin": -1, "spins": [-1, 1, 1, 1, 1], "times": [0.55957, 1.4507, 0.862486, 0.510501, 0.365051], "rng": 2454378353}||in|||277|recv
1097|3.0|0.0|n_3_2|0|1097|[]|{"spin": 1, "lastFlipTime": 0.129834, "spins": [1, 1, 1, 1, 1], "times": [1.83288, 1.36412, 1.42846, 1.64511, 1.52758], "rng": 2684854551}|{"spin": 1, "time": 1.83288}|out|True|1||send
